,0
3214,1.3843756774811489
3215,1.3510250473707295
3216,1.3481419798690055
3217,1.388025438129283
3218,1.3721513027124814
3219,1.350491546310252
3220,1.358704451938614
3221,1.3629868326705754
3222,1.3359287490993843
3223,1.3301710301715772
3224,1.3672380573101854
3225,1.3542882550152306
3226,1.341216285915202
3227,1.3395126304283487
3228,1.364618604296254
3229,1.3374332980706853
3230,1.3373595577403137
3231,1.304377421440872
3232,1.3022472767398696
3233,1.2802378122988145
3234,1.2793863125784988
3235,1.3040898928298077
3236,1.2784890050063566
3237,1.2704591073525648
3238,1.3040367365036012
3239,1.2953348969965042
3240,1.267564402427169
3241,1.2833304807549375
3242,1.312661386232719
3243,1.2856372965242038
3244,1.2795880283659322
3245,1.3086540758842666
3246,1.2986137229218748
3247,1.2890772642087676
3248,1.2804326432135653
3249,1.312022944675455
3250,1.2847410545509739
3251,1.2749295540084056
3252,1.3189633936511918
3253,1.309288746063622
3254,1.2992912722303451
3255,1.2942848209386426
3256,1.3209546544373367
3257,1.290924352331217
3258,1.2859513415642816
3259,1.3179060457707976
3260,1.303237901750002
3261,1.1582204059082528
3262,1.16097435683686
3263,1.1770429504245392
3264,1.1529826804750734
3265,1.146072162143163
3266,1.1839315247138416
3267,1.1577133154612973
3268,1.1525876679857845
3269,1.1559260133087292
3270,1.1797824664214787
3271,1.1535642536087636
3272,1.1489328733536368
3273,1.184557680997024
3274,1.171387569589001
3275,1.1612048102869998
3276,1.1603124329600298
3277,1.1826272664742348
3278,1.1533411537030496
3279,1.1400513042472475
3280,1.1796092980977733
3281,1.1738238052027157
3282,1.161226300246497
3283,1.1661615458341572
3284,1.1917734756013871
3285,1.154106964664745
3286,1.1441140548920004
3287,1.1783462076266602
3288,1.1687616785982868
3289,1.1602712151622576
3290,1.1604025055819598
3291,1.1709540016553426
3292,1.1059668423020241
3293,1.1007930857712154
3294,1.144362589864528
3295,1.1273180670589085
3296,1.1127879370330689
3297,1.115365206517243
3298,1.135291284479944
3299,1.1085900090016878
3300,1.1017961229322104
3301,1.1391752841695677
3302,1.1207005869379216
3303,1.1159365494964106
3304,1.1154403507035369
3305,1.1371257343444228
3306,1.106642924531542
3307,1.0983037622039689
3308,1.138166604693037
3309,1.1173117190532516
3310,1.0907019483920841
3311,1.0981408988825834
3312,1.1291074397800607
3313,1.109144703113099
3314,1.1051186297854798
3315,1.1444393691349113
3316,1.13309828603688
3317,1.1150724157040415
3318,1.117042789583902
3319,1.147059230767102
3320,1.1076559783925468
3321,1.1072347407249268
3322,1.1090306373108803
3323,1.0938055214575009
3324,1.089992756675052
3325,1.087440911228704
3326,1.097749853060943
3327,1.057599113375808
3328,1.0430292663726064
3329,1.0931346090248866
3330,1.0919586261810679
3331,1.074561236824831
3332,1.0760675860509465
3333,1.097961726957024
3334,1.0613170238433547
3335,1.0524733570221478
3336,1.1047106934481512
3337,1.0810012827152953
3338,1.0620333476695443
3339,1.069427278639683
3340,1.0965904837215987
3341,1.0712116156046712
3342,1.051598623153236
3343,1.083862378554798
3344,1.0768579255157675
3345,1.0749486615552897
3346,1.0828933881626988
3347,1.0999308422389795
3348,1.0679882338945212
3349,1.0662025365591745
3350,1.107141387520464
3351,1.1001095318026977
3352,1.0902036984282581
3353,1.0344344301186332
3354,1.0613530076662805
3355,1.03480199836822
3356,1.0269171450904047
3357,1.0678498879867107
3358,1.055602616489626
3359,1.0372151760187514
3360,1.036476108243626
3361,1.0590669310290721
3362,1.0308752363668745
3363,1.0286315779142292
3364,1.069904561262259
3365,1.0585041076228023
3366,1.044023522337504
3367,1.0495067001880471
3368,1.0708184764028665
3369,1.0377268627736171
3370,1.0298673854081102
3371,1.0674107878681838
3372,1.049688153001732
3373,1.0303061684977948
3374,1.041811355499842
3375,1.0416559700231929
3376,1.0105901617866984
3377,1.0125370405548182
3378,1.0567639040773642
3379,1.0432543222714692
3380,1.0283356769771324
3381,1.0365950694602688
3382,1.0673768763829337
3383,1.0296200491157315
3384,1.0516920579648108
3385,1.0944593162516476
3386,1.085902793719299
3387,1.052154576118376
3388,1.0386287728482877
3389,1.079921975916779
3390,1.0613024199617804
3391,1.059364613498829
3392,1.1039932896831814
3393,1.0853355142313994
3394,1.0711532705600675
3395,1.0754246051863703
3396,1.097983040756226
3397,1.0629433147331468
3398,1.0573500143017256
3399,1.09285688316848
3400,1.0833188324759853
3401,1.0708795659908752
3402,1.0718522106239945
3403,1.09168074024846
3404,1.0607017750384813
3405,1.061257526549948
3406,1.0992738273470444
3407,1.0703197934494817
3408,1.0444916743720079
3409,1.065794686636952
3410,1.0883163508988325
3411,1.0532942184468688
3412,1.0457686756022788
3413,1.0881910049388566
3414,1.1743390781320429
3415,1.1655979479800216
3416,1.1687234466863607
3417,1.1940083499665626
3418,1.1702995325684
3419,1.1628188660500136
3420,1.200590630869943
3421,1.1892710188800528
3422,1.1707779508657943
3423,1.1687011521288255
3424,1.1903502193089182
3425,1.1648916903450086
3426,1.1633827040407887
3427,1.2025094953419924
3428,1.1866171998816242
3429,1.1704989940314903
3430,1.1676767796571177
3431,1.1888767400872418
3432,1.166378450435424
3433,1.1551926375037098
3434,1.198203516173546
3435,1.187830346904093
3436,1.1700892708605117
3437,1.1712441329922179
3438,1.1908624835814372
3439,1.158571034481426
3440,1.1518306033758243
3441,1.2005568862222304
3442,1.1876750515927093
3443,1.1718783033161948
3444,1.1740158020086042
3445,1.2973695825183071
3446,1.2648652234357272
3447,1.2584441379180689
3448,1.3049238227319115
3449,1.289982588069531
3450,1.2722023871009824
3451,1.2794836733483343
3452,1.2987500133708103
3453,1.2692622236795543
3454,1.2618519758076125
3455,1.3047901572533966
3456,1.2887677448863606
3457,1.268399394527119
3458,1.2679571973404329
3459,1.2902870692417494
3460,1.2619321714143723
3461,1.2560818411203734
3462,1.2982015537099443
3463,1.2890100207222694
3464,1.2765470039974325
3465,1.275700373319573
3466,1.2960178445686843
3467,1.2685906413099524
3468,1.2575823877646428
3469,1.299946077667233
3470,1.2878241674072761
3471,1.273426701506036
3472,1.2714246349041893
3473,1.2911626153731213
3474,1.2615289573165853
3475,1.5683934996054276
3476,1.6033875281187804
3477,1.585585157833389
3478,1.5786250023873194
3479,1.5746641379755246
3480,1.600299457884205
3481,1.5724727348212362
3482,1.5661607508323527
3483,1.606402961896329
3484,1.5877177205818285
3485,1.5705834829744738
3486,1.56888157305276
3487,1.59089617916824
3488,1.5645734681598071
3489,1.5635054225917209
3490,1.608052737177779
3491,1.5979651364062022
3492,1.579450385312029
3493,1.5779521279270305
3494,1.5976252775706534
3495,1.571560214439959
3496,1.5609920737131837
3497,1.6067368612031494
3498,1.5898385760745626
3499,1.5797472303729094
3500,1.5826015706325833
3501,1.5921250121945647
3502,1.5732706469659483
3503,1.5704643675819696
3504,1.6054987523522222
3505,1.5920909604448035
3506,1.1345064748757672
3507,1.1216710604316873
3508,1.1219077941951952
3509,1.1427955489331936
3510,1.1143868920991906
3511,1.1088949527538006
3512,1.1563538682663008
3513,1.1378848644668018
3514,1.1177009666315847
3515,1.1092203129024085
3516,1.1307100008897812
3517,1.1082804021781598
3518,1.1051529691860225
3519,1.148447121225253
3520,1.132673245188876
3521,1.0997552372978099
3522,1.0923874915393625
3523,1.1259399905916894
3524,1.0977206994154827
3525,1.0927162529181338
3526,1.1353451084728299
3527,1.1202780095997937
3528,1.0915808534838192
3529,1.1065840985098703
3530,1.1292742570479568
3531,1.1065815800714027
3532,1.099120931197266
3533,1.1439125468931728
3534,1.1335400890644998
3535,1.116319484808784
3536,1.1069482785178906
3537,1.119709143457797
3538,1.0906676823798769
3539,1.0851753092970853
3540,1.1136863554638659
3541,1.1110546080441246
3542,1.0979151074524616
3543,1.1018791206885545
3544,1.1189736709907336
3545,1.088989432859158
3546,1.0887892632907992
3547,1.1211116265320804
3548,1.088249382853025
3549,1.0724280384044178
3550,1.0996581320921237
3551,1.1135851499326357
3552,1.0797223541136916
3553,1.0671550440834032
3554,1.1035955673154163
3555,1.0737653491737298
3556,1.0871874465109777
3557,1.0913568382402694
3558,1.1142432009486143
3559,1.065486007548305
3560,1.0730639028911675
3561,1.1103566850950308
3562,1.0885765993552745
3563,1.0839286527196315
3564,1.092903036873274
3565,1.004887842949369
3566,0.9705693255766334
3567,0.9667386792882517
3568,0.9955697597645958
3569,0.9769243543018256
3570,0.9735695758791678
3571,0.9768778384832792
3572,0.996431090376177
3573,0.9818996478304989
3574,0.9782790064714568
3575,1.0197003022971423
3576,1.0047254962952579
3577,0.9927520147524191
3578,0.9950648011909067
3579,1.0172994007477563
3580,0.9847380501253689
3581,0.9828859203736187
3582,1.0258574639785323
3583,1.0059542097198282
3584,0.9838957344419264
3585,0.9841454913138747
3586,0.9956430327912393
3587,0.9647630540274861
3588,0.9541636397564055
3589,0.9929452095169928
3590,0.9789891529499997
3591,0.9663323490405311
3592,0.9650315251364923
3593,0.9948692259708842
3594,0.9649411380957815
3595,0.9678904343473285
3596,0.9289359979901697
3597,0.9299112260257338
3598,0.9063855416264275
3599,0.9081943136559083
3600,0.9333864313315665
3601,0.9064362722043384
3602,0.8983720329921745
3603,0.9312058965053787
3604,0.9347173202336805
3605,0.9026753342007687
3606,0.9229059955086782
3607,0.950618703250182
3608,0.9213722746313842
3609,0.9128041881924318
3610,0.9415190013404526
3611,0.9306579925724208
3612,0.921564224828078
3613,0.9116060960561683
3614,0.9453196010935123
3615,0.9149341956816741
3616,0.906466237302407
3617,0.9511310902572454
3618,0.9451743692809274
3619,0.9334079529540773
3620,0.9223963171754761
3621,0.9535275628236235
3622,0.9216323221623064
3623,0.9180442337038208
3624,0.9510359588009862
3625,0.9373323773821838
3626,0.7840318035350755
3627,0.7919381701701766
3628,0.8077619613190059
3629,0.7858126014170566
3630,0.7788893629989602
3631,0.8180761957085423
3632,0.7960370893042317
3633,0.7894340968489288
3634,0.7863113869395377
3635,0.810922254418184
3636,0.7876925314474441
3637,0.7828602470157158
3638,0.8159783870383528
3639,0.8032290113133769
3640,0.7973695758292081
3641,0.796076184219416
3642,0.8163235853226816
3643,0.7866080351943765
3644,0.7733277020398859
3645,0.8164728212798487
3646,0.8039328662929641
3647,0.7918399828750218
3648,0.7970696410910882
3649,0.8250518415028267
3650,0.7854733482697398
3651,0.7764673295358087
3652,0.8113497927202076
3653,0.8100038520214987
3654,0.8003719805787206
3655,0.7966424258739764
3656,0.804019743967558
3657,0.7362242875749949
3658,0.7297051585351504
3659,0.7733768062155271
3660,0.7576325266238655
3661,0.7393716114222357
3662,0.7408233215105042
3663,0.7606374092475825
3664,0.7378621919554078
3665,0.7349838050296533
3666,0.7695859714719546
3667,0.7547405153138556
3668,0.7483297358585332
3669,0.7456787357356802
3670,0.7685776556510646
3671,0.7354112703382079
3672,0.7300934243938073
3673,0.7667849632830013
3674,0.7517049481212865
3675,0.722843995058625
3676,0.7308546869358601
3677,0.7667293657396783
3678,0.7384441313812822
3679,0.7388608958501948
3680,0.7753751921883207
3681,0.762563044246793
3682,0.7437583200343525
3683,0.7475364122127885
3684,0.7795868332538838
3685,0.7383190084889506
3686,0.7384255283182846
3687,0.7382988333618883
3688,0.7241184184064302
3689,0.7227348063907151
3690,0.7188662156298378
3691,0.7268888562477684
3692,0.6834311666593038
3693,0.669138263872842
3694,0.721508804590389
3695,0.7178136719566481
3696,0.7024249587625704
3697,0.7026603566759562
3698,0.7268565161357365
3699,0.6868593010999824
3700,0.6790533209131802
3701,0.730728292801075
3702,0.7052072596122585
3703,0.6869707503259015
3704,0.6989046313178235
3705,0.727703128226409
3706,0.7041648677755887
3707,0.6786556787395099
3708,0.7132538640555417
3709,0.7112901131402722
3710,0.7108786382297829
3711,0.7131682504101242
3712,0.7330507091111826
3713,0.7039040830603689
3714,0.6979978781296907
3715,0.7377581358004974
3716,0.7306164911254278
3717,0.7206779413556177
3718,0.6659044704616157
3719,0.69239092706405
3720,0.6638449154677666
3721,0.6575471181869617
3722,0.6995040106990977
3723,0.6864242277571044
3724,0.6670215987677359
3725,0.6645523236912183
3726,0.6896721493884108
3727,0.6617040968842645
3728,0.6604364946856904
3729,0.6998651376083771
3730,0.6905555089195659
3731,0.6755326610390249
3732,0.6805796443912122
3733,0.6995229905033327
3734,0.6687107049989152
3735,0.6612999563106783
3736,0.6986541847808851
3737,0.6811165682724436
3738,0.6629747435434332
3739,0.6671620451923168
3740,0.6653719355482117
3741,0.6457688578216256
3742,0.6530391801277204
3743,0.6841257602094792
3744,0.6739642958099346
3745,0.6590333687488332
3746,0.6666821312567954
3747,0.6973336255014857
3748,0.6573914271707864
3749,0.6823865235269189
3750,0.724167337533693
3751,0.7115983730490889
3752,0.6774046252270729
3753,0.6676510948314025
3754,0.7171057162125116
3755,0.6946711600169806
3756,0.693192331247193
3757,0.7377785748866508
3758,0.717745366849087
3759,0.704847587059863
3760,0.7073904912908873
3761,0.7319212861368456
3762,0.6945101782049541
3763,0.6880926283666149
3764,0.7238267210440554
3765,0.7151549337963914
3766,0.7042668068225133
3767,0.7057372621889044
3768,0.7220889044552941
3769,0.6897851640908463
3770,0.6911383098319526
3771,0.725209272765408
3772,0.6927870358449475
3773,0.6695870118613492
3774,0.6877800425508624
3775,0.717673755229356
3776,0.6826310921990348
3777,0.6743345515643497
3778,0.7202227989180763
3779,0.8045454858817038
3780,0.7996714460970971
3781,0.8010903866516017
3782,0.8236340309128849
3783,0.8029892478495704
3784,0.7925224251700627
3785,0.8314139872552246
3786,0.8206366699767393
3787,0.8036082674423675
3788,0.800376716428687
3789,0.82533428800404
3790,0.7948214983838753
3791,0.7960587582110357
3792,0.8361767124766821
3793,0.8181622557812425
3794,0.803551141146734
3795,0.7981640470421318
3796,0.8212975206525002
3797,0.7979132235193234
3798,0.7891258680684423
3799,0.8309463198037612
3800,0.8201045085899317
3801,0.8014376563890302
3802,0.8057348318826456
3803,0.8232689086219658
3804,0.789319408173732
3805,0.7825185517966382
3806,0.8312019388313452
3807,0.8197957137358465
3808,0.8040657540664782
3809,0.8068592955783913
3810,0.9294482932158523
3811,0.8926596706147656
3812,0.8914005203318389
3813,0.9362848977575418
3814,0.9207304486612529
3815,0.9039545769739696
3816,0.9128472848429183
3817,0.9316592050569525
3818,0.9037137506907769
3819,0.890620354424744
3820,0.9360488274938135
3821,0.9201294166030749
3822,0.8973108767347817
3823,0.8998214032595726
3824,0.9171106735497467
3825,0.8839001519750305
3826,0.8825952766649934
3827,0.9238464069993384
3828,0.9199807548395142
3829,0.9096063168578361
3830,0.9075118799745283
3831,0.9286208732244816
3832,0.9006600347474212
3833,0.889882687012971
3834,0.9306705545962224
3835,0.9134249457060193
3836,0.8949278443844548
3837,0.8872372908785024
3838,0.9212392992567295
3839,0.8920742713505518
3840,1.1942926562461622
3841,1.2234685256151643
3842,1.204674220791901
3843,1.2043358185750357
3844,1.2046565985974773
3845,1.231775859487204
3846,1.2046308483393595
3847,1.1987592342902893
3848,1.2352860941397488
3849,1.2116032230932454
3850,1.1929182219021506
3851,1.191784049320841
3852,1.2216898801978253
3853,1.196099011250947
3854,1.1950814548588262
3855,1.2390394663663038
3856,1.2259798313665442
3857,1.2132827325220958
3858,1.2108201103312304
3859,1.2303520157819534
3860,1.202612156899125
3861,1.1926604933395275
3862,1.2394655060308466
3863,1.2208895228037342
3864,1.213206732343572
3865,1.2156779403894866
3866,1.2234124709910326
3867,1.2043205126269392
3868,1.2023300399578076
3869,1.2359221941124368
3870,1.2257498222602408
3871,1.483809292873218
3872,1.4677390759406173
3873,1.4708717017943762
3874,1.4912323082522043
3875,1.4622623410753555
3876,1.4595831117743323
3877,1.5036729388275774
3878,1.4845492907313798
3879,1.46955524893254
3880,1.4653554870528147
3881,1.4881937878031373
3882,1.459154571668961
3883,1.4533967845926448
3884,1.4968003843508946
3885,1.4841340489132975
3886,1.4565806452292769
3887,1.45067337104879
3888,1.4782753172566423
3889,1.4439543416576548
3890,1.4387597498971374
3891,1.4821659075400433
3892,1.4740523111499009
3893,1.4437965325696567
3894,1.4528909068039297
3895,1.479758678649059
3896,1.4537156500437156
3897,1.4440540485069704
3898,1.4886797447192741
3899,1.4770669184795366
3900,1.462187978600138
3901,1.4509963244031354
3902,1.4681129571280884
3903,1.4401778494379123
3904,1.4331003539792668
3905,1.4580645350377566
3906,1.4557036057746053
3907,1.4466018710715147
3908,1.4485733299598245
3909,1.467531073752074
3910,1.438394683515913
3911,1.4352047358015554
3912,1.4680785839224448
3913,1.4356110950016294
3914,1.419462033655261
3915,1.4473960413028948
3916,1.4639768542035227
3917,1.430859414210179
3918,1.4182038648125577
